season,League_name,team_long_name,age,height,weight,right_foot,left_foot,nan_foot,best_player_name,potential,speed,jumping,stamina,strength
2014/2015,Portugal Liga ZON Sagres,Vitória Guimarães,23.2,179.9,165.7,68.42,26.32,0,Andre Andre,80.8,72.5,70,89.5,64
2014/2015,Portugal Liga ZON Sagres,Vitória Setúbal,24.7,180,164.3,85.71,14.29,0,Ricardo Dani,69,52.7,55,75,75
2014/2015,Scotland Premier League,Aberdeen,24.6,178.3,158,61.9,38.1,0,Mark Reynolds,69.5,77,71,72,72
2014/2015,Scotland Premier League,Celtic,22.9,180.9,163.1,67.86,32.14,0,Wakaso Mubarak,78.5,91,92,95,59
2014/2015,Scotland Premier League,Dundee FC,25.7,179.8,159.3,91.3,8.7,0,Gary Harkins,66.2,69.5,49,73,79.2
2014/2015,Scotland Premier League,Dundee United,23.1,182.4,168.1,68.18,27.27,4.55,Stuart Armstrong,77.7,83,70,71,72
2014/2015,Scotland Premier League,Hamilton Academical FC,24.2,179,160.1,76.19,23.81,0,Mickael Antoine-Curier,64,69,62,65,72
2014/2015,Scotland Premier League,Inverness Caledonian Thistle,24.2,180.7,163,73.68,26.32,0,Billy McKay,73.2,71,72,71,70
2014/2015,Scotland Premier League,Kilmarnock,22.7,180.6,165.3,78.26,17.39,4.35,Alexei Jr Eremenko,70,63.3,55,56.7,72
2014/2015,Scotland Premier League,Motherwell,24.1,177.6,164.8,58.62,37.93,0,Scott McDonald,68,74.6,72,74,71
2014/2015,Scotland Premier League,Partick Thistle F.C.,23,182.9,168.3,70.83,29.17,0,Kallum Higginbotham,71.6,77.4,34,80,51.4
2014/2015,Scotland Premier League,Ross County FC,25.1,182.8,165.2,85.19,14.81,0,Richard Brittain,65,60,58,70,56
2014/2015,Scotland Premier League,St. Johnstone FC,27.2,180.3,159.6,65,35,0,James McFadden,66.6,62.8,63.6,61,66
2014/2015,Scotland Premier League,St. Mirren,23.3,180.4,160.4,65.38,34.62,0,Steven Thompson,66.5,48,51,76.8,81.5
2014/2015,Spain LIGA BBVA,Athletic Club de Bilbao,24.9,180.6,164.9,82.61,17.39,0,Aritz Aduriz,80.6,69.8,94.4,69.8,81
2014/2015,Spain LIGA BBVA,Atlético Madrid,26.4,183.2,167.4,76.47,17.65,0,Arda Turan,87.6,73,79,75.3,69
2014/2015,Spain LIGA BBVA,Córdoba CF,24.9,181,162.6,79.31,20.69,0,Nabil Ghilas,79,76,69,82,83
2014/2015,Spain LIGA BBVA,Elche CF,25.9,181.3,167.9,55.56,44.44,0,Victor Romero Rodriguez,79,81,41,74,66
2014/2015,Spain LIGA BBVA,FC Barcelona,26.5,177.5,161.9,68.42,31.58,0,Lionel Messi,94.7,90,73,77,60
2014/2015,Spain LIGA BBVA,Getafe CF,26.2,180.2,162.4,70,30,0,Pedro Leon,80.5,76,34,62,59
2014/2015,Spain LIGA BBVA,Granada CF,24.6,181,169.6,73.08,26.92,0,Piti,76.8,68,63,77.6,60
2014/2015,Spain LIGA BBVA,Levante UD,27.8,180.7,165.5,80,20,0,Pape Kouli Diop,77.1,66.8,82,78.9,83.6
2014/2015,Spain LIGA BBVA,Málaga CF,26,178.6,157.5,71.43,28.57,0,Ignacio Camacho,81.7,65.6,85,90,77.7
2014/2015,Spain LIGA BBVA,RC Celta de Vigo,24.9,178.4,164.2,82.35,17.65,0,Nolito,80.3,76.3,63,69,62
2014/2015,Spain LIGA BBVA,RC Deportivo de La Coruña,26.8,180.2,164.9,76.19,23.81,0,Juan Dominguez Lamas,79,64,72,75,68
2014/2015,Spain LIGA BBVA,RCD Espanyol,25.2,179.5,162.6,75,25,0,Hector Moreno,82,68,86,75,82
2014/2015,Spain LIGA BBVA,Rayo Vallecano,26,179.5,158.8,75,25,0,Emiliano Insua,82,78,72,78,81
2014/2015,Spain LIGA BBVA,Real Madrid CF,25.1,181.3,167.9,84.21,15.79,0,Cristiano Ronaldo,92,94,94,89,79
2014/2015,Spain LIGA BBVA,Real Sociedad,25.4,182.6,166.2,70,30,0,Carlos Vela,86.4,85,68.6,64,69
2014/2015,Spain LIGA BBVA,SD Eibar,27.4,181.4,168.4,85.71,14.29,0,Manu del Moral,74,78.8,69,74,66
2014/2015,Spain LIGA BBVA,Sevilla FC,25.6,179.3,163,70,25,5,Carlos Bacca,80.4,79.8,74.8,72.8,78.4
2014/2015,Spain LIGA BBVA,UD Almería,24.9,179,162.3,84.21,15.79,0,Verza,74.6,51,43,88,75
2014/2015,Spain LIGA BBVA,Valencia CF,23.3,179.7,165.4,63.16,36.84,0,Alvaro Negredo,83,74,81,72,88
2014/2015,Spain LIGA BBVA,Villarreal CF,24.4,178.9,159.2,62.5,37.5,0,Giovani dos Santos,84.2,85.2,64.8,68,48.8
2014/2015,Switzerland Super League,BSC Young Boys,25,182.5,170.3,59.09,36.36,4.55,Guillaume Hoarau,71.9,52.8,62,62.6,84
2014/2015,Switzerland Super League,FC Aarau,26.1,182.9,169.2,77.27,22.73,0,Dusan Djuric,66.8,64,73,56.8,69
2014/2015,Switzerland Super League,FC Basel,24.7,180.3,165.8,66.67,33.33,0,Fabian Schaer,83,79,81.4,81,90.1
2014/2015,Switzerland Super League,FC Luzern,25,179.5,163.3,65,35,0,Bryan Rabello,79,77.8,67.8,44.2,35.8
2014/2015,Switzerland Super League,FC Sion,24,180.5,164.7,80.77,19.23,0,Veroljub Salatic,70,53,62,67,81.3
2014/2015,Switzerland Super League,FC St. Gallen,25.4,182.4,166.7,65.22,30.43,0,Albert Bunjaku,69.5,72,78,54,72
2014/2015,Switzerland Super League,FC Thun,25.3,179.5,167.6,90.91,9.09,0,Marco Rojas,75.3,90,52,62,33
2014/2015,Switzerland Super League,FC Vaduz,25.2,179.9,165.8,80.95,19.05,0,Naser Aliji,77,86,60,82,71
2014/2015,Switzerland Super League,FC Zürich,24,180.6,166.2,75,25,0,Yassine Chikhaoui,77.5,86,69,68,76
2014/2015,Switzerland Super League,Grasshopper Club Zürich,24.5,181.8,168.7,82.61,17.39,0,Caio,70.2,64,59.3,40.8,76.7
2015/2016,Belgium Jupiler League,Club Brugge KV,23.9,183.6,171.4,82.14,17.86,0,Lior Rafaelov,77.2,68.8,68,63,49
2015/2016,Belgium Jupiler League,KAA Gent,24.5,180.1,164.6,77.27,22.73,0,Mbark Boussoufa,79,76,79,81,34
2015/2016,Belgium Jupiler League,KRC Genk,23.7,181.1,163.3,76,24,0,Neeskens Kebano,79,80,82,74.8,68
2015/2016,Belgium Jupiler League,KV Kortrijk,24.8,181.1,168.9,80.95,14.29,0,Maxime Chanot,73.3,57.2,72,71.3,86.7
2015/2016,Belgium Jupiler League,KV Mechelen,24.5,184.9,172.7,69.57,30.43,0,Seth De Witte,73,75.3,75.7,81,85
2015/2016,Belgium Jupiler League,KV Oostende,25.8,180.8,162.8,82.35,17.65,0,David Rozehnal,73.8,45.4,48,69,76.6
2015/2016,Belgium Jupiler League,KVC Westerlo,25.8,182.1,169.8,65,35,0,Filip Daems,74,52.3,70,64,74.3
2015/2016,Belgium Jupiler League,Oud-Heverlee Leuven,24.5,182.1,170.8,70,30,0,Jordan Remacle,70,71.8,74,73,47
2015/2016,Belgium Jupiler League,RSC Anderlecht,24,180.7,167.6,66.67,29.17,4.17,Steven Defour,78.2,66,71,81,66
2015/2016,Belgium Jupiler League,Royal Excel Mouscron,23.6,183.3,167.2,79.31,20.69,0,Valentine Viola,74.4,73,71,68,71
2015/2016,Belgium Jupiler League,SV Zulte-Waregem,24.4,183.1,170,86.36,13.64,0,Mbaye Leye,71.7,66,78.7,71,70.7
2015/2016,Belgium Jupiler League,Sint-Truidense VV,22.5,179.9,159.6,77.78,18.52,3.7,Ruben Fernandes,73.2,73,81.5,68.5,76
2015/2016,Belgium Jupiler League,Sporting Charleroi,25.4,180.5,163.5,72.73,22.73,0,Neeskens Kebano,79,80,82,74.8,68
2015/2016,Belgium Jupiler League,Sporting Lokeren,25,182.6,167.2,87.5,12.5,0,Hamdi Harbaoui,72.4,69.6,83.2,73,85
2015/2016,Belgium Jupiler League,Standard de Liège,23.5,181,164.7,66.67,30,3.33,Mathieu Dossevi,74.9,77.2,60,75.9,58
2015/2016,Belgium Jupiler League,Waasland-Beveren,23.5,182.9,167.9,73.68,26.32,0,Steeven Langil,72.5,92,62,71.2,58
2015/2016,England Premier League,Arsenal,25.1,180,159.9,72.73,27.27,0,Mesut Oezil,88.7,68,52,64,56
2015/2016,England Premier League,Aston Villa,24.9,180.9,165.4,65.22,34.78,0,Micah Richards,78.7,77.2,89.8,72.2,88.4
2015/2016,England Premier League,Bournemouth,26.4,181.5,170.8,80,20,0,Max-Alain Gradel,80.2,88,68,72,55.5
2015/2016,England Premier League,Chelsea,25.1,182.6,172.3,81.82,18.18,0,Eden Hazard,90.7,87,59,74,63
2015/2016,England Premier League,Crystal Palace,27.4,183.7,172.3,78.26,21.74,0,Yohan Cabaye,79.6,68,70,80,69.1
2015/2016,England Premier League,Everton,25.2,180,165.9,75,25,0,Leighton Baines,82.7,75,72,86,69
2015/2016,England Premier League,Leicester City,26.7,180.8,168.2,83.33,16.67,0,Gokhan Inler,78.5,56.7,75,72.7,74.3
2015/2016,England Premier League,Liverpool,23.3,180.1,162.1,81.48,18.52,0,Philippe Coutinho,88,77,59,73,55.7
2015/2016,England Premier League,Manchester City,27.3,179.8,166.8,66.67,33.33,0,Sergio Aguero,87.6,86,76.8,73,72.2
2015/2016,England Premier League,Manchester United,23.8,181.7,165.6,75,25,0,Bastian Schweinsteiger,85.7,53,83,75.3,78
2015/2016,England Premier League,Newcastle United,24.4,181.1,170.9,76,24,0,Georginio Wijnaldum,84,85,82,86,64
2015/2016,England Premier League,Norwich City,27.1,180.7,166.1,75,25,0,Dieumerci Mbokani,78.4,84,83,79.7,81.4
2015/2016,England Premier League,Southampton,24.8,182.3,169.4,84.21,15.79,0,Jose Fonte,81,56,73,69,83
2015/2016,England Premier League,Stoke City,27.2,184.5,172.8,73.68,26.32,0,Bojan Krkic,83.6,75.6,48,67,42.4
2015/2016,England Premier League,Sunderland,26.5,181.9,168.8,80.77,19.23,0,Jeremain Lens,79,86,73,73,76
2015/2016,England Premier League,Swansea City,25.8,181.1,167.5,78.26,21.74,0,Ashley Williams,81,73,86,73,86
2015/2016,England Premier League,Tottenham Hotspur,23.1,182.6,164.4,52.94,41.18,0,Christian Eriksen,87,74,57,87,51
2015/2016,England Premier League,Watford,27.5,181.9,171.1,84.21,15.79,0,Mario Suarez,78.6,65,58,80,81
2015/2016,England Premier League,West Bromwich Albion,27.6,183.6,171.8,80,20,0,Jose Salomon Rondon,82.2,79,67,68,91
2015/2016,England Premier League,West Ham United,25.7,183,172.3,85.71,14.29,0,Dimitri Payet,83.2,75,48,71,74.8
2015/2016,France Ligue 1,AS Monaco,23.4,180.8,163,57.69,38.46,3.85,Joao Moutinho,83,67,80.3,91,58
2015/2016,France Ligue 1,AS Saint-Étienne,25.4,180.9,167.5,69.23,30.77,0,Loic Perrin,80.7,74,80.3,75.7,77
2015/2016,France Ligue 1,Angers SCO,26.4,183,167.3,65.22,34.78,0,Romain Thomas,74.3,62,64.7,61,80
2015/2016,France Ligue 1,ES Troyes AC,25.5,179.4,162.1,78.57,21.43,0,Rincon,75,46,81,68,75
2015/2016,France Ligue 1,En Avant de Guingamp,27.3,180.2,162.8,75,25,0,Jimmy Briand,76,81.5,82.5,74,78
2015/2016,France Ligue 1,FC Lorient,24.2,178.8,162.8,73.08,26.92,0,Benjamin Moukandjo,78,91,71,67.3,65
2015/2016,France Ligue 1,FC Nantes,24.7,181.2,162,78.26,21.74,0,Lorik Cana,77.3,54,83.7,65.3,88
2015/2016,France Ligue 1,GFC Ajaccio,27.6,182.6,167,75,25,0,Kader Mangane,74,47,79,66.7,89
2015/2016,France Ligue 1,Girondins de Bordeaux,23.9,180.7,166.1,73.08,26.92,0,Mathieu Debuchy,79.3,73,81,89,71
2015/2016,France Ligue 1,LOSC Lille,24.8,179.9,163.9,92.31,7.69,0,Marko Basa,80,64,83,64,88
2015/2016,France Ligue 1,Montpellier Hérault SC,25,179.9,163.1,75,20.83,0,Hilton,78.3,62,82.7,73.3,76
2015/2016,France Ligue 1,OGC Nice,23.1,178.8,164,68,20,8,Hatem Ben Arfa,80.7,78.9,77,73.2,74.3
2015/2016,France Ligue 1,Olympique Lyonnais,24.9,178.2,160,75,25,0,Alexandre Lacazette,87.2,87.4,78,76,74.6
2015/2016,France Ligue 1,Olympique de Marseille,23.8,180.5,164.2,76,24,0,Lassana Diarra,81.7,76.9,77,89.3,59.3
2015/2016,France Ligue 1,Paris Saint-Germain,25,180.1,163,68.18,31.82,0,Zlatan Ibrahimovic,89,74,72,75,93
2015/2016,France Ligue 1,SC Bastia,26.3,179.7,161.9,76.19,23.81,0,Floyd Ayite,76.4,85,56,60,56
2015/2016,France Ligue 1,SM Caen,26,179.6,164,71.43,23.81,4.76,Damien Da Silva,76,68,73,63,75
2015/2016,France Ligue 1,Stade Rennais FC,24.2,179.9,162.7,69.57,26.09,0,Paul-Georges Ntep,84,91,49,73,74
2015/2016,France Ligue 1,Stade de Reims,25.2,181.9,165.3,79.17,16.67,0,Aissa Mandi,80.5,73,79,73,69
2015/2016,France Ligue 1,Toulouse FC,23.6,182.4,168.2,85,15,0,Wissam Ben Yedder,82,82,84,80,57
2015/2016,Germany 1. Bundesliga,1. FC Köln,24.9,182.3,169.3,68.42,26.32,0,Anthony Modeste,78.9,78.5,80,67.8,85.6
2015/2016,Germany 1. Bundesliga,1. FSV Mainz 05,24.5,181.6,171.1,78.26,21.74,0,Yunus Malli,80.6,76,64,80,51.9
2015/2016,Germany 1. Bundesliga,Bayer 04 Leverkusen,23.6,182.5,175,95.83,4.17,0,Karim Bellarabi,84.2,90,75,76,63.2
2015/2016,Germany 1. Bundesliga,Borussia Dortmund,24.4,181.5,168.4,85.71,14.29,0,Marco Reus,87.8,91,70,73,65
2015/2016,Germany 1. Bundesliga,Borussia Mönchengladbach,24.5,182.3,168.4,77.27,22.73,0,Granit Xhaka,85.5,54,33,79,75.5
2015/2016,Germany 1. Bundesliga,Eintracht Frankfurt,24.7,181.8,170.8,81.48,18.52,0,Alexander Meier,78.3,54,48,66.2,88
2015/2016,Germany 1. Bundesliga,FC Augsburg,26.8,182,172.3,82.61,17.39,0,Daniel Baier,79,65,78,81,67
2015/2016,Germany 1. Bundesliga,FC Bayern Munich,26,180.5,167.3,75,25,0,Arjen Robben,89.7,91.3,61,75,65
2015/2016,Germany 1. Bundesliga,FC Ingolstadt 04,24.8,182.5,174.9,85,15,0,Pascal Gross,78,67,71,83,70
2015/2016,Germany 1. Bundesliga,FC Schalke 04,24,184,176.8,80,20,0,Benedikt Hoewedes,83.7,67,82,69,81
2015/2016,Germany 1. Bundesliga,Hamburger SV,25.6,182.4,172.4,75,25,0,Emir Spahic,78.3,60.7,77,52.7,78
2015/2016,Germany 1. Bundesliga,Hannover 96,23.8,183.5,172.7,71.43,28.57,0,Salif Sane,79.4,63,54,76,83.3
2015/2016,Germany 1. Bundesliga,Hertha BSC Berlin,25,181.4,163.6,75,25,0,Salomon Kalou,77.9,74.8,76,70.5,70
2015/2016,Germany 1. Bundesliga,SV Darmstadt 98,27.1,183.9,175.5,68.42,31.58,0,Aytac Sulu,74.1,68,86.8,72,79
2015/2016,Germany 1. Bundesliga,SV Werder Bremen,23.9,184.2,173.2,73.08,23.08,0,Zlatko Junuzovic,78.7,77,67,94,63
2015/2016,Germany 1. Bundesliga,TSG 1899 Hoffenheim,24,181.1,170.9,81.82,18.18,0,Kevin Volland,85,81,77,90,81
2015/2016,Germany 1. Bundesliga,VfB Stuttgart,24.8,183.9,171.7,72.73,27.27,0,Emiliano Insua,80.8,78,72,78,79.4
2015/2016,Germany 1. Bundesliga,VfL Wolfsburg,25.5,184.7,171.6,68.18,31.82,0,Kevin de Bruyne,89,78,65,85,73
2015/2016,Italy Serie A,Atalanta,27.6,182.1,170.9,76.92,23.08,0,Gabriel Paletta,78.2,53,80,65,85
2015/2016,Italy Serie A,Bologna,25.9,180.3,162.8,74.07,25.93,0,Anthony Mounier,77.5,83.5,62,80.1,65.3
2015/2016,Italy Serie A,Carpi,25.7,181.4,165.2,67.86,32.14,0,Jonathan De Guzman,76.2,78,78,69,63
2015/2016,Italy Serie A,Chievo Verona,29.4,183.6,177.5,77.27,22.73,0,Bostjan Cesar,77,55,70,55,91
2015/2016,Italy Serie A,Empoli,24,180.4,162.9,75,25,0,Lorenzo Tonelli,79.3,64.3,78,62.7,76
2015/2016,Italy Serie A,Fiorentina,26.8,181.6,167.3,69.57,30.43,0,Borja Valero,82,68,68,76,66
2015/2016,Italy Serie A,Frosinone,25.5,181.5,165.6,76,24,0,Modibo Diakite,75.8,79,86,59,90
2015/2016,Italy Serie A,Genoa,26.3,180.2,166.3,62.96,37.04,0,Diego Perotti,80.3,79,64,73,55.9
2015/2016,Italy Serie A,Hellas Verona,26.6,184.4,169.2,60,40,0,Luca Toni,76.4,34,69,34,91.8
2015/2016,Italy Serie A,Inter,25.4,181.2,166.6,85,10,0,Miranda,84.5,77,86,67.3,80
2015/2016,Italy Serie A,Juventus,26.3,182.9,175.4,73.91,26.09,0,Giorgio Chiellini,86.1,79,89.1,69.7,89.6
2015/2016,Italy Serie A,Lazio,26.8,182.6,166.5,62.5,29.17,0,Antonio Candreva,82.2,83.7,50.8,88.9,71.4
2015/2016,Italy Serie A,Milan,25.7,181.9,169.7,76,24,0,Carlos Bacca,82,83.1,75.9,72.1,78.6
2015/2016,Italy Serie A,Napoli,26.1,182.4,164.9,80,20,0,Gonzalo Higuain,85.3,82.2,73,69.9,82.3
2015/2016,Italy Serie A,Palermo,25.3,183.5,169.1,78.26,17.39,0,Franco Vazquez,80.8,69,55,76,74
2015/2016,Italy Serie A,Roma,26.2,181.6,166,63.64,36.36,0,Miralem Pjanic,86,71.5,66,76,60
2015/2016,Italy Serie A,Sampdoria,26.3,183.3,171.4,69.23,30.77,0,Antonio Cassano,79.6,43.2,36,47.6,67.2
2015/2016,Italy Serie A,Sassuolo,26.2,182.9,170.7,56.52,43.48,0,Domenico Berardi,85.3,87,65,79.8,64
2015/2016,Italy Serie A,Torino,26.4,183,170,71.43,28.57,0,Kamil Glik,82.8,65,79,69,88
2015/2016,Italy Serie A,Udinese,26.5,181.6,167,62.5,33.33,0,Antonio Di Natale,77.8,74,60,52.5,56.7
2015/2016,Netherlands Eredivisie,ADO Den Haag,24.4,181.9,167.1,76.19,23.81,0,Ruben Schaken,72,79,62,65,71
2015/2016,Netherlands Eredivisie,AZ,22.2,180,163.3,65.38,34.62,0,Ron Vlaar,79.2,66,49,72.2,88.5
2015/2016,Netherlands Eredivisie,Ajax,21.4,181.1,167.4,68.42,31.58,0,Davy Klaassen,85,73,84.7,85,74
2015/2016,Netherlands Eredivisie,De Graafschap,22.6,182.4,168.3,80,20,0,Cas Peters,74,78,72,65,74
2015/2016,Netherlands Eredivisie,Excelsior,24.7,181.1,164.7,68.42,31.58,0,Sander Fischer,71.5,62,77,68,78
2015/2016,Netherlands Eredivisie,FC Groningen,23.3,181.7,165.5,95.45,4.55,0,Eric Fernando Botteghin,76.3,34,73,76,91
2015/2016,Netherlands Eredivisie,FC Twente,21.5,180.8,163.8,62.5,37.5,0,Jesus Corona,84,79,72,75.2,39.2
2015/2016,Netherlands Eredivisie,FC Utrecht,22.6,181.7,163,72.73,22.73,0,Sebastien Haller,82.1,77,85.9,64,87.3
2015/2016,Netherlands Eredivisie,Feyenoord,24.2,183.8,167,70,30,0,Dirk Kuyt,77.5,70.9,76.5,91.1,75.7
2015/2016,Netherlands Eredivisie,Heracles Almelo,23.5,181.1,160,71.43,28.57,0,Iiass Bel Hassani,76.6,60,60,55,56
2015/2016,Netherlands Eredivisie,N.E.C.,23.2,181.8,163.2,57.89,42.11,0,Christian Santos,71,73,76.9,70.9,66
2015/2016,Netherlands Eredivisie,PEC Zwolle,22.8,181.3,165.1,84.21,15.79,0,Trent Sainsbury,78,74,67.7,68,75
2015/2016,Netherlands Eredivisie,PSV,23.6,180.9,165.3,57.89,42.11,0,Andres Guardado,80.4,82.2,74,88,56.4
2015/2016,Netherlands Eredivisie,Roda JC Kerkrade,25.2,183,168,80,20,0,Gibril Sankoh,70.5,44,68,63,84
2015/2016,Netherlands Eredivisie,SC Cambuur,24.1,180.1,166.3,70.37,29.63,0,Etienne Reijnen,72.5,51,81,65,84
2015/2016,Netherlands Eredivisie,SC Heerenveen,22.2,182.2,167.4,75,25,0,Sam Larsson,80.8,77,56,77,64
2015/2016,Netherlands Eredivisie,Vitesse,22.7,179.6,161.4,76.19,23.81,0,Guram Kashia,77,65,83.6,74,82
2015/2016,Netherlands Eredivisie,Willem II,25.3,179.4,163.4,66.67,33.33,0,Lucas Andersen,79.7,79,52,66,40
2015/2016,Poland Ekstraklasa,Cracovia,24.8,181.9,166.6,80,20,0,Damian Dabrowski,75.3,65,89,65.7,60
2015/2016,Poland Ekstraklasa,Górnik Łęczna,27.2,182.2,167.1,78.26,21.74,0,Lukasz Boguslawski,78.5,76,74,70,84
2015/2016,Poland Ekstraklasa,Jagiellonia Białystok,24.5,181.1,164.4,62.5,37.5,0,Maciej Gajos,75,68,80,86,65
2015/2016,Poland Ekstraklasa,Korona Kielce,25.4,182.4,167.3,65.22,34.78,0,Maciej Wilusz,67.7,47.6,72,57,80.4
2015/2016,Poland Ekstraklasa,Lech Poznań,25,182.4,169.7,76,24,0,Karol Linetty,82.4,73.8,82,82,80.1
2015/2016,Poland Ekstraklasa,Lechia Gdańsk,25.8,181.3,163.2,75,25,0,Marco Paixao,70,71.8,73.6,75.4,72
2015/2016,Poland Ekstraklasa,Legia Warszawa,25.8,182.5,170.7,78.26,21.74,0,Nemanja Nikolic,73.5,73,73,75,75.3
2015/2016,Poland Ekstraklasa,Piast Gliwice,24.7,181.6,166.4,77.78,22.22,0,Kamil Vacek,69.8,64.7,63,76.7,70.3
2015/2016,Poland Ekstraklasa,Podbeskidzie Bielsko-Biała,26.1,182,167.3,81.82,18.18,0,Samuel Stefanik,72,74.5,56,68,48
2015/2016,Poland Ekstraklasa,Pogoń Szczecin,24.1,179.7,160.5,89.47,10.53,0,Rafal Murawski,69.1,54,59,76,58
2015/2016,Poland Ekstraklasa,Polonia Bytom,26.9,182.2,169.6,70.37,25.93,0,Roman Gergel,66.8,82,62,72,61
2015/2016,Poland Ekstraklasa,Ruch Chorzów,26,180.9,161.7,73.68,26.32,0,Rafal Grodzicki,66,33,32,85,93
2015/2016,Poland Ekstraklasa,Termalica Bruk-Bet Nieciecza,27.8,179.3,163.7,69.57,30.43,0,Dawid Plizga,66,82,77,78,56
2015/2016,Poland Ekstraklasa,Wisła Kraków,25.2,180.7,164.2,82.61,13.04,4.35,Rafal Wolski,74,64,78.7,66,58
2015/2016,Poland Ekstraklasa,Zagłębie Lubin,26,182.2,165.7,83.33,16.67,0,Filip Starzynski,71.6,38.6,66,59.4,64.2
2015/2016,Poland Ekstraklasa,Śląsk Wrocław,25.6,181.1,165.4,95.45,4.55,0,Piotr Celeban,71,72,91,80.7,73
2015/2016,Portugal Liga ZON Sagres,Académica de Coimbra,25.6,179.6,166.9,73.91,26.09,0,Rui Pedro,74.8,76,70,69,69
2015/2016,Portugal Liga ZON Sagres,Boavista FC,24.9,180.8,164.2,76.92,23.08,0,Paulo Vinicius,75,55,83,70,78
2015/2016,Portugal Liga ZON Sagres,CD Nacional,23.2,181.4,165.6,70.83,20.83,4.17,Ali Ghazal,81.3,65,54,85,87
2015/2016,Portugal Liga ZON Sagres,CF Os Belenenses,25.2,182,165.1,75,25,0,Miguel Rosa,78.8,75,60,73.5,62
2015/2016,Portugal Liga ZON Sagres,CS Marítimo,24.9,180.5,167.7,77.78,18.52,0,Ruben Ferreira,78.8,76,75,90,62
2015/2016,Portugal Liga ZON Sagres,Estoril Praia,24.1,180,161.6,55,40,0,Seba,79,84.5,59,68,76
2015/2016,Portugal Liga ZON Sagres,FC Arouca,24,179,159.4,76.19,23.81,0,David Simao,77.2,68,69,79.2,76
2015/2016,Portugal Liga ZON Sagres,FC Paços de Ferreira,23.5,180.8,162.7,81.82,18.18,0,Pele,80.3,69,71,76.8,80.3
2015/2016,Portugal Liga ZON Sagres,FC Porto,24.5,181.1,163.3,78.26,21.74,0,Alex Sandro,85.7,87.4,75,88.1,74.3
2015/2016,Portugal Liga ZON Sagres,Moreirense FC,25.8,180.8,162,73.91,26.09,0,Rafael Martins,77,77.6,73.2,71.2,76.2
2015/2016,Portugal Liga ZON Sagres,Rio Ave FC,25.1,182.1,166.2,83.33,16.67,0,Ahmed Hassan Koka,81.5,66,54,76,81
2015/2016,Portugal Liga ZON Sagres,SC Braga,24.4,182.4,164.8,66.67,33.33,0,Aderlan Santos,81.8,59.8,57.2,63,87
2015/2016,Portugal Liga ZON Sagres,SL Benfica,24.4,181.1,165,72.73,27.27,0,Nicolas Gaitan,83.8,82,68,71.2,50
2015/2016,Portugal Liga ZON Sagres,Sporting CP,24.5,181.5,167,70.83,25,0,William Carvalho,87,60.6,70,86,88
2015/2016,Portugal Liga ZON Sagres,Tondela,24.7,180.5,162.5,80.95,19.05,0,Wagner,70,80,68,68.6,50
2015/2016,Portugal Liga ZON Sagres,Uniao da Madeira,26,180.9,162.5,71.43,28.57,0,Danilo Dias,74.6,76.6,63,63.8,54
2015/2016,Portugal Liga ZON Sagres,Vitória Guimarães,22.7,179.9,164.6,79.17,20.83,0,Bakary Sare,79.1,74,81.5,85.8,75
2015/2016,Portugal Liga ZON Sagres,Vitória Setúbal,24.4,182.2,166.5,85.71,14.29,0,Hyun-Jun Suk,78.7,72.7,66.1,80,81.8
2015/2016,Scotland Premier League,Aberdeen,24.6,178.5,157.1,69.57,30.43,0,Graeme Shinnie,79,75,78,91,62
2015/2016,Scotland Premier League,Celtic,23.4,182.2,165.7,55.56,40.74,0,Virgil van Dijk,83,67,76,72,92
2015/2016,Scotland Premier League,Dundee FC,24.4,180.8,163.5,65,35,0,Darren O'Dea,67.7,61.7,57,64,72
2015/2016,Scotland Premier League,Dundee United,23.5,181.8,164.8,78.12,21.88,0,Guy Demel,69.3,62.3,62,59.7,84.3
2015/2016,Scotland Premier League,Hamilton Academical FC,24.2,181.4,165.1,73.91,26.09,0,Kemy Agustien,66,67,72,62,82
2015/2016,Scotland Premier League,Heart of Midlothian,23.4,181.4,161.6,83.33,16.67,0,Juan Delgado,76.8,81,73.2,76,72
2015/2016,Scotland Premier League,Inverness Caledonian Thistle,24.8,182.3,167.4,70.59,29.41,0,Josh Meekings,73.8,79,83,71,82
2015/2016,Scotland Premier League,Kilmarnock,23.4,179.8,166.2,72.41,27.59,0,Julien Faubert,70.3,77,70,68,80
2015/2016,Scotland Premier League,Motherwell,24.9,177.9,161.8,65.22,34.78,0,Lionel Ainsworth,68.2,91,58,73,33
2015/2016,Scotland Premier League,Partick Thistle F.C.,23.5,181.3,165.5,63.64,36.36,0,Steven Lawless,70,75,82,82.7,57
2015/2016,Scotland Premier League,Ross County FC,25.3,180.6,161,86.36,13.64,0,David Goodwillie,69.3,91,84,71,66.9
2015/2016,Scotland Premier League,St. Johnstone FC,26.3,180.6,162.2,76.19,23.81,0,Liam Craig,68,73,62,71,81
2015/2016,Spain LIGA BBVA,Athletic Club de Bilbao,26.3,181.1,166.7,86.96,13.04,0,Aymeric Laporte,87,74,77,72.5,83
2015/2016,Spain LIGA BBVA,Atlético Madrid,24.9,180.7,161.5,77.27,22.73,0,Diego Godin,85.3,69.7,87,73,78
2015/2016,Spain LIGA BBVA,FC Barcelona,26.7,178.5,163.6,68.42,31.58,0,Lionel Messi,94.3,90,68,75.3,59
